"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 21 23:36:13 BDT 2023","Sun May 21 23:37:03 BDT 2023","50028","Suite","Test","testcases.SignUpUsingGoogleTest","testcases.SignUpUsingGoogleTest","signUpWithGoogle","signUpWithGoogle",""
"passed","Sun May 21 23:35:45 BDT 2023","Sun May 21 23:36:12 BDT 2023","26562","Suite","Test","testcases.RokomariHomePageTest","testcases.RokomariHomePageTest","homePageTitle","homePageTitle",""
"passed","Sun May 21 23:37:06 BDT 2023","Sun May 21 23:38:28 BDT 2023","82555","Suite","Test","testcases.SelectProductTest","testcases.SelectProductTest","selectProdctTest","selectProdctTest",""
